,2011-01-02,2011-04-03,2011-07-03,2011-10-02,2012-01-01,2012-04-01,2012-07-01,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-29,2014-03-30,2014-06-29,2014-09-28,2014-12-28,2015-03-29,2015-06-28,2015-09-27,2016-01-03,2016-04-03,2016-07-03,2016-10-02,2017-01-01,2017-04-02,2017-07-02
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,5523000.000,,,,12528000.000,,,,11631000.000,,,,11711000.000,,,,12200000.000,,,,11500000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,7677000.000,,,,14432000.000,,,,13718000.000,,,,12652000.000,,,,13500000.000,,,,17800000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,9477000.000,,,,15635000.000,,,,15210000.000,,,,15150000.000,,,,15100000.000,,,,20700000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,11253000.000,,,,16971000.000,,,,16950000.000,,,,19154000.000,,,,17100000.000,,,,24000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,19268000.000,,,,38630000.000,,,,30753000.000,,,,20645000.000,,,,10600000.000,,,,16700000.000,,,
OtherAccruedLiabilitiesCurrent,,,12595000.000,11452000.000,18512000.000,16682000.000,18004000.000,8122000.000,7229000.000,5454000.000,5495000.000,6520000.000,10678000.000,12004000.000,9628000.000,7805000.000,,,,8400000.000,,,,4800000.000,,,
OtherAssetsCurrent,33054000.000,30030000.000,31082000.000,16100000.000,20423000.000,26554000.000,21559000.000,24400000.000,23409000.000,29599000.000,24576000.000,26204000.000,38957000.000,41654000.000,38346000.000,32924000.000,34193000.000,32483000.000,40056000.000,39900000.000,36000000.000,54300000.000,52800000.000,73200000.000,75000000.000,89900000.000,77300000.000
OtherAssetsNoncurrent,35040000.000,34219000.000,25946000.000,29893000.000,42056000.000,46959000.000,36945000.000,33850000.000,33905000.000,29737000.000,28047000.000,29253000.000,32354000.000,31419000.000,32593000.000,32805000.000,32497000.000,33861000.000,35145000.000,36900000.000,130100000.000,60100000.000,59300000.000,61900000.000,64300000.000,75700000.000,74900000.000
OtherLiabilities,,,,8352000.000,,,,20931000.000,,,,1536000.000,,,,2887000.000,,,,3000000.000,,,,9600000.000,,,
OtherLiabilitiesNoncurrent,48648000.000,42735000.000,33656000.000,33008000.000,43886000.000,46901000.000,43527000.000,49056000.000,46629000.000,46629000.000,45599000.000,44369000.000,51737000.000,50640000.000,48396000.000,46878000.000,46224000.000,47046000.000,47725000.000,46300000.000,47100000.000,107800000.000,107200000.000,115800000.000,117900000.000,127900000.000,124000000.000
PostemploymentBenefitsLiabilityNoncurrent,,,,4109000.000,,,,4484000.000,,,,7164000.000,,,,8853000.000,,,,8900000.000,,,,14200000.000,,,
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
